医療機関CD,病院区分,年度,診療年月日,科コード,診療科,紹介件数
0109491,0,2024,2024-05-13,32,歯口外,1
0109491,0,2024,2024-06-17,32,歯口外,1
0109545,0,2014,0000-00-00,0,リウ膠,1
0109545,0,2020,0000-00-00,0,整形外,1
0109590,0,2021,0000-00-00,0,歯口外,1
0109590,0,2022,0000-00-00,0,歯口外,1
0109624,0,2024,2024-10-25,32,歯口外,1
0109644,0,2014,0000-00-00,0,リウ膠,1
0109644,0,2021,0000-00-00,0,リウ膠,1
0109644,0,2021,0000-00-00,0,乳甲外,1
0109644,0,2014,0000-00-00,0,呼吸内,1
0109707,0,2019,0000-00-00,0,歯口外,1
0109780,0,2020,0000-00-00,0,歯口外,1
0109780,0,2021,0000-00-00,0,歯口外,6
0109780,0,2022,0000-00-00,0,歯口外,10
0109780,0,2023,0000-00-00,32,歯口外,1
0109855,0,2024,2024-06-05,32,歯口外,1
0109855,0,2024,2024-12-14,32,歯口外,1
0109855,0,2024,2024-12-21,32,歯口外,1
0109859,0,2015,0000-00-00,0,リウ膠,1
0109859,0,2017,0000-00-00,0,呼吸内,1
0109859,0,2017,0000-00-00,0,救急科,1
0109859,0,2013,0000-00-00,0,整形外,1
0109859,0,2014,0000-00-00,0,神経内,2
0109859,0,2015,0000-00-00,0,総合診,1
0109859,0,2020,0000-00-00,0,肝臓内,1
0109867,0,2017,0000-00-00,0,神経内,1
0109867,0,2021,0000-00-00,0,脳神外,1
0109875,0,2013,0000-00-00,0,形成外,1
0109875,0,2014,0000-00-00,0,形成外,1
0109875,0,2019,0000-00-00,0,整形外,1
0109875,0,2013,0000-00-00,0,産婦人,1
0109875,0,2014,0000-00-00,0,産婦人,3
0109875,0,2020,0000-00-00,0,産婦人,2
0109875,0,2020,0000-00-00,0,耳鼻科,1
0109889,0,2021,0000-00-00,0,耳鼻科,1
0109921,0,2022,0000-00-00,0,歯口外,1
0109996,0,2023,0000-00-00,32,歯口外,1
0110013,0,2023,0000-00-00,26,眼科,1
0110062,0,2017,0000-00-00,0,リウ膠,1
0110062,0,2013,0000-00-00,0,リハ,2
0110062,0,2019,0000-00-00,0,リハ,1
0110062,0,2015,0000-00-00,0,乳甲外,1
0110062,0,2018,0000-00-00,0,乳甲外,1
0110062,0,2021,0000-00-00,0,呼吸内,1
0110062,0,2014,0000-00-00,0,小児外,1
0110062,0,2017,0000-00-00,0,小児外,1
0110062,0,2019,0000-00-00,0,小児外,1
0110062,0,2024,2025-02-04,17,小児外,1
0110062,0,2024,2024-07-29,19,形成外,1
0110062,0,2016,0000-00-00,0,心療科,3
0110062,0,2019,0000-00-00,0,心療科,1
0110062,0,2018,0000-00-00,0,放治療,1
0110062,0,2017,0000-00-00,0,整形外,1
0110062,0,2021,0000-00-00,0,整形外,1
0110062,0,2020,0000-00-00,0,産婦人,1
0110062,0,2020,0000-00-00,0,皮膚科,1
0110062,0,2015,0000-00-00,0,眼科,1
0110062,0,2016,0000-00-00,0,眼科,1
0110062,0,2017,0000-00-00,0,眼科,1
0110062,0,2014,0000-00-00,0,神経内,1
0110062,0,2016,0000-00-00,0,糖尿内,2
0110062,0,2022,0000-00-00,0,糖尿内,1
0110062,0,2016,0000-00-00,0,耳鼻科,1
0110062,0,2017,0000-00-00,0,耳鼻科,1
0110062,0,2023,0000-00-00,25,耳鼻科,1
0110062,0,2024,2024-06-19,25,耳鼻科,1
0110062,0,2015,0000-00-00,0,胃腸内,1
0110062,0,2017,0000-00-00,0,胃腸内,1
0110062,0,2013,0000-00-00,0,臨腫瘍,2
0110062,0,2016,0000-00-00,0,臨腫瘍,1
0110062,0,2018,0000-00-00,0,臨腫瘍,1
0110062,0,2020,0000-00-00,0,臨腫瘍,1
0110138,0,2022,0000-00-00,0,消化内,1
0110168,0,2015,0000-00-00,0,歯口外,1
0110170,0,2019,0000-00-00,0,乳甲外,1
0110170,0,2021,0000-00-00,0,乳甲外,1
0110170,0,2013,0000-00-00,0,呼吸内,1
0110170,0,2014,0000-00-00,0,呼吸内,1
0110170,0,2015,0000-00-00,0,呼吸内,2
0110170,0,2023,0000-00-00,5,呼吸内,1
0110170,0,2022,0000-00-00,0,形成外,1
0110170,0,2015,0000-00-00,0,循環内,1
0110170,0,2016,0000-00-00,0,循環内,1
0110170,0,2017,0000-00-00,0,循環内,1
0110170,0,2019,0000-00-00,0,循環内,1
0110170,0,2020,0000-00-00,0,循環内,1
0110170,0,2013,0000-00-00,0,心療科,3
0110170,0,2014,0000-00-00,0,心療科,1
0110170,0,2015,0000-00-00,0,心療科,2
0110170,0,2016,0000-00-00,0,心療科,4
0110170,0,2017,0000-00-00,0,心療科,2
0110170,0,2018,0000-00-00,0,心療科,5
0110170,0,2019,0000-00-00,0,心療科,5
0110170,0,2020,0000-00-00,0,心療科,3
0110170,0,2021,0000-00-00,0,心療科,1
0110170,0,2022,0000-00-00,0,心療科,4
0110170,0,2023,0000-00-00,12,心療科,2
0110170,0,2024,2024-05-20,12,心療科,1
0110170,0,2024,2024-06-04,12,心療科,2
0110170,0,2017,0000-00-00,0,心血外,3
0110170,0,2013,0000-00-00,0,整形外,1
0110170,0,2014,0000-00-00,0,整形外,1
0110170,0,2016,0000-00-00,0,整形外,2
0110170,0,2018,0000-00-00,0,整形外,1
0110170,0,2019,0000-00-00,0,整形外,1
0110170,0,2022,0000-00-00,0,整形外,1
0110170,0,2013,0000-00-00,0,歯口外,3
0110170,0,2013,0000-00-00,0,泌尿器,7
0110170,0,2014,0000-00-00,0,泌尿器,2
0110170,0,2022,0000-00-00,0,消化内,1
0110170,0,2024,2025-01-31,50,消化内,1
0110170,0,2013,0000-00-00,0,消化外,1
0110170,0,2014,0000-00-00,0,消化外,3
0110170,0,2015,0000-00-00,0,消化外,1
0110170,0,2017,0000-00-00,0,産婦人,1
0110170,0,2019,0000-00-00,0,産婦人,1
0110170,0,2023,0000-00-00,43,産婦人,1
0110170,0,2017,0000-00-00,0,皮膚科,1
0110170,0,2014,0000-00-00,0,眼科,1
0110170,0,2017,0000-00-00,0,眼科,2
0110170,0,2021,0000-00-00,0,眼科,1
0110170,0,2013,0000-00-00,0,神経内,1
0110170,0,2014,0000-00-00,0,神経内,4
0110170,0,2015,0000-00-00,0,神経内,5
0110170,0,2016,0000-00-00,0,神経内,4
0110170,0,2017,0000-00-00,0,神経内,6
0110170,0,2018,0000-00-00,0,神経内,3
0110170,0,2019,0000-00-00,0,神経内,1
0110170,0,2021,0000-00-00,0,神経内,1
0110170,0,2013,0000-00-00,0,糖尿内,3
0110170,0,2014,0000-00-00,0,糖尿内,4
0110170,0,2015,0000-00-00,0,糖尿内,4
0110170,0,2016,0000-00-00,0,糖尿内,3
0110170,0,2017,0000-00-00,0,糖尿内,4
0110170,0,2018,0000-00-00,0,糖尿内,2
0110170,0,2022,0000-00-00,0,糖尿内,1
0110170,0,2017,0000-00-00,0,総合診,1
0110170,0,2015,0000-00-00,0,耳鼻科,1
0110170,0,2020,0000-00-00,0,耳鼻科,1
0110170,0,2023,0000-00-00,25,耳鼻科,1
0110170,0,2024,2025-02-12,25,耳鼻科,1
0110170,0,2018,0000-00-00,0,胃腸内,1
0110170,0,2020,0000-00-00,0,胃腸内,1
0110170,0,2013,0000-00-00,0,脳卒中,1
0110170,0,2016,0000-00-00,0,脳卒中,1
0110170,0,2022,0000-00-00,0,脳神内,1
0110170,0,2023,0000-00-00,2,脳神内,1
0110170,0,2013,0000-00-00,0,脳神外,3
0110170,0,2014,0000-00-00,0,脳神外,1
0110170,0,2017,0000-00-00,0,脳神外,2
0110170,0,2018,0000-00-00,0,脳神外,1
0110170,0,2019,0000-00-00,0,脳神外,1
0110170,0,2013,0000-00-00,0,血液内,2
0110170,0,2019,0000-00-00,0,麻酔科,1
0110184,0,2016,0000-00-00,0,歯口外,1
0110234,0,2019,0000-00-00,0,歯口外,1
0110246,0,2024,2024-11-14,48,リウ膠,1
0110246,0,2014,0000-00-00,0,リハ,1
0110246,0,2017,0000-00-00,0,リハ,1
0110246,0,2021,0000-00-00,0,リハ,2
0110246,0,2022,0000-00-00,0,リハ,1
0110246,0,2013,0000-00-00,0,乳甲外,1
0110246,0,2019,0000-00-00,0,乳甲外,1
0110246,0,2022,0000-00-00,0,乳甲外,1
0110246,0,2016,0000-00-00,0,呼吸内,2
0110246,0,2019,0000-00-00,0,小児外,1
0110246,0,2016,0000-00-00,0,小児科,1
0110246,0,2021,0000-00-00,0,小児科,1
0110246,0,2013,0000-00-00,0,形成外,1
0110246,0,2014,0000-00-00,0,形成外,1
0110246,0,2022,0000-00-00,0,形成外,1
0110246,0,2014,0000-00-00,0,循環内,1
0110246,0,2016,0000-00-00,0,循環内,1
0110246,0,2020,0000-00-00,0,循環内,1
0110246,0,2024,2024-10-26,7,循環内,1
0110246,0,2016,0000-00-00,0,心療科,1
0110246,0,2022,0000-00-00,0,心療科,1
0110246,0,2015,0000-00-00,0,心血外,1
0110246,0,2020,0000-00-00,0,心血外,2
0110246,0,2021,0000-00-00,0,心血外,1
0110246,0,2022,0000-00-00,0,心血外,2
0110246,0,2024,2024-06-06,28,放診断,1
0110246,0,2013,0000-00-00,0,救急科,3
0110246,0,2023,0000-00-00,34,救急科,1
0110246,0,2013,0000-00-00,0,整形外,1
0110246,0,2014,0000-00-00,0,整形外,6
0110246,0,2015,0000-00-00,0,整形外,4
0110246,0,2016,0000-00-00,0,整形外,2
0110246,0,2017,0000-00-00,0,整形外,4
0110246,0,2018,0000-00-00,0,整形外,2
0110246,0,2019,0000-00-00,0,整形外,11
0110246,0,2020,0000-00-00,0,整形外,4
0110246,0,2021,0000-00-00,0,整形外,5
0110246,0,2022,0000-00-00,0,整形外,5
0110246,0,2024,2024-11-05,18,整形外,1
0110246,0,2024,2024-12-23,18,整形外,1
0110246,0,2024,2025-01-29,18,整形外,1
0110246,0,2024,2025-03-26,18,整形外,1
0110246,0,2018,0000-00-00,0,歯口外,1
0110246,0,2018,0000-00-00,0,泌尿器,1
0110246,0,2020,0000-00-00,0,泌尿器,1
0110246,0,2021,0000-00-00,0,泌尿器,2
0110246,0,2022,0000-00-00,0,泌尿器,1
0110246,0,2023,0000-00-00,50,消化内,2
0110246,0,2022,0000-00-00,0,消化外,1
0110246,0,2023,0000-00-00,14,消化外,2
0110246,0,2024,2024-08-06,14,消化外,1
0110246,0,2015,0000-00-00,0,産婦人,1
0110246,0,2021,0000-00-00,0,産婦人,1
0110246,0,2020,0000-00-00,0,皮膚科,1
0110246,0,2021,0000-00-00,0,皮膚科,1
0110246,0,2014,0000-00-00,0,眼科,1
0110246,0,2015,0000-00-00,0,眼科,1
0110246,0,2018,0000-00-00,0,眼科,1
0110246,0,2023,0000-00-00,26,眼科,4
0110246,0,2024,2024-07-02,26,眼科,1
0110246,0,2024,2024-08-26,26,眼科,1
0110246,0,2024,2024-12-20,26,眼科,1
0110246,0,2024,2025-03-11,26,眼科,1
0110246,0,2013,0000-00-00,0,神経内,2
0110246,0,2014,0000-00-00,0,神経内,1
0110246,0,2015,0000-00-00,0,神経内,2
0110246,0,2016,0000-00-00,0,神経内,1
0110246,0,2017,0000-00-00,0,神経内,1
0110246,0,2016,0000-00-00,0,糖尿内,1
0110246,0,2017,0000-00-00,0,総合診,1
0110246,0,2022,0000-00-00,0,総合診,1
0110246,0,2015,0000-00-00,0,耳鼻科,1
0110246,0,2017,0000-00-00,0,耳鼻科,1
0110246,0,2021,0000-00-00,0,耳鼻科,1
0110246,0,2014,0000-00-00,0,肝臓内,1
0110246,0,2013,0000-00-00,0,胃腸内,1
0110246,0,2015,0000-00-00,0,胃腸内,1
0110246,0,2017,0000-00-00,0,胃腸内,1
0110246,0,2019,0000-00-00,0,胃腸内,1
0110246,0,2021,0000-00-00,0,胃腸内,2
0110246,0,2023,0000-00-00,9,脳卒中,1
0110246,0,2024,2024-05-08,9,脳卒中,1
0110246,0,2013,0000-00-00,0,脳神外,1
0110246,0,2015,0000-00-00,0,脳神外,1
0110246,0,2021,0000-00-00,0,脳神外,1
0110246,0,2022,0000-00-00,0,脳神外,1
0110246,0,2014,0000-00-00,0,腎臓内,1
0110246,0,2019,0000-00-00,0,腎臓内,2
0110246,0,2021,0000-00-00,0,腎臓内,1
0110246,0,2014,0000-00-00,0,臨腫瘍,1
0110246,0,2024,2024-07-17,27,臨腫瘍,1
0110246,0,2024,2025-02-14,27,臨腫瘍,1
0110246,0,2015,0000-00-00,0,麻酔科,2
0110246,0,2016,0000-00-00,0,麻酔科,4
0110246,0,2017,0000-00-00,0,麻酔科,2
0110246,0,2018,0000-00-00,0,麻酔科,4
0110246,0,2019,0000-00-00,0,麻酔科,4
0110246,0,2020,0000-00-00,0,麻酔科,4
0110246,0,2022,0000-00-00,0,麻酔科,1
0110252,0,2013,0000-00-00,0,小児科,1
0110252,0,2014,0000-00-00,0,小児科,1
0110252,0,2022,0000-00-00,0,循環内,1
0110252,0,2015,0000-00-00,0,産婦人,1
0110252,0,2014,0000-00-00,0,耳鼻科,1
0110252,0,2021,0000-00-00,0,肝臓内,1
0110252,0,2013,0000-00-00,0,臨腫瘍,1
0110261,0,2021,0000-00-00,0,リウ膠,1
0110261,0,2018,0000-00-00,0,リハ,1
0110261,0,2014,0000-00-00,0,乳甲外,1
0110261,0,2017,0000-00-00,0,乳甲外,1
0110261,0,2020,0000-00-00,0,乳甲外,1
0110261,0,2022,0000-00-00,0,乳甲外,1
0110261,0,2022,0000-00-00,0,呼吸外,1
0110261,0,2014,0000-00-00,0,整形外,1
0110261,0,2014,0000-00-00,0,歯口外,1
0110261,0,2018,0000-00-00,0,泌尿器,1
0110261,0,2020,0000-00-00,0,泌尿器,1
0110261,0,2021,0000-00-00,0,泌尿器,2
0110261,0,2023,0000-00-00,22,泌尿器,1
0110261,0,2022,0000-00-00,0,消化内,12
0110261,0,2023,0000-00-00,50,消化内,9
0110261,0,2024,2024-05-27,50,消化内,1
0110261,0,2024,2024-06-24,50,消化内,1
0110261,0,2024,2024-11-18,50,消化内,1
0110261,0,2024,2024-11-28,50,消化内,1
0110261,0,2024,2025-01-27,50,消化内,1
0110261,0,2015,0000-00-00,0,消化外,1
0110261,0,2018,0000-00-00,0,消化外,3
0110261,0,2019,0000-00-00,0,消化外,1
0110261,0,2014,0000-00-00,0,眼科,1
0110261,0,2015,0000-00-00,0,神経内,1
0110261,0,2017,0000-00-00,0,神経内,2
0110261,0,2013,0000-00-00,0,糖尿内,1
0110261,0,2015,0000-00-00,0,糖尿内,1
0110261,0,2018,0000-00-00,0,総合診,1
0110261,0,2020,0000-00-00,0,総合診,1
0110261,0,2013,0000-00-00,0,胃腸内,5
0110261,0,2014,0000-00-00,0,胃腸内,4
0110261,0,2015,0000-00-00,0,胃腸内,5
0110261,0,2016,0000-00-00,0,胃腸内,4
0110261,0,2017,0000-00-00,0,胃腸内,3
0110261,0,2018,0000-00-00,0,胃腸内,2
0110261,0,2019,0000-00-00,0,胃腸内,5
0110261,0,2020,0000-00-00,0,胃腸内,8
0110261,0,2021,0000-00-00,0,胃腸内,9
0110261,0,2013,0000-00-00,0,脳卒中,1
0110261,0,2014,0000-00-00,0,脳卒中,1
0110261,0,2017,0000-00-00,0,脳神外,1
0110261,0,2019,0000-00-00,0,腎臓内,1
0110275,0,2021,0000-00-00,0,歯口外,1
0110279,0,2023,0000-00-00,31,リハ,2
0110279,0,2023,0000-00-00,12,心療科,8
0110279,0,2024,2024-05-01,12,心療科,1
0110279,0,2024,2024-06-26,12,心療科,1
0110279,0,2024,2024-08-14,12,心療科,1
0110279,0,2024,2024-10-24,12,心療科,1
0110279,0,2024,2025-02-28,12,心療科,1
0110279,0,2024,2025-03-27,12,心療科,1
0110279,0,2024,2024-07-22,18,整形外,1
0110279,0,2023,0000-00-00,22,泌尿器,1
0110279,0,2024,2024-06-14,22,泌尿器,1
0110279,0,2024,2024-12-27,22,泌尿器,1
0110279,0,2023,0000-00-00,6,糖尿内,1
0110279,0,2024,2024-06-14,6,糖尿内,1
0110279,0,2024,2024-10-25,6,糖尿内,1
0110279,0,2024,2024-12-27,6,糖尿内,1
0110279,0,2024,2025-03-25,6,糖尿内,1
0110279,0,2023,0000-00-00,25,耳鼻科,2
0110279,0,2023,0000-00-00,2,脳神内,1
0110279,0,2024,2024-08-19,2,脳神内,1
0110279,0,2024,2024-12-21,2,脳神内,1
0110317,0,2015,0000-00-00,0,歯口外,1
0110325,0,2013,0000-00-00,0,歯口外,1
0110325,0,2016,0000-00-00,0,歯口外,2
0110325,0,2019,0000-00-00,0,歯口外,1
0110325,0,2020,0000-00-00,0,歯口外,1
0110325,0,2021,0000-00-00,0,耳鼻科,1
0110341,0,2013,0000-00-00,0,歯口外,1
0110341,0,2016,0000-00-00,0,歯口外,1
0110341,0,2019,0000-00-00,0,歯口外,1
0110341,0,2021,0000-00-00,0,歯口外,1
0110341,0,2022,0000-00-00,0,歯口外,1
0110341,0,2024,2025-02-08,32,歯口外,1
0110341,0,2018,0000-00-00,0,皮膚科,1
0110352,0,2020,0000-00-00,0,リハ,1
0110352,0,2023,0000-00-00,31,リハ,1
0110352,0,2016,0000-00-00,0,乳甲外,1
0110352,0,2017,0000-00-00,0,乳甲外,1
0110352,0,2021,0000-00-00,0,乳甲外,2
0110352,0,2016,0000-00-00,0,呼吸内,1
0110352,0,2014,0000-00-00,0,形成外,1
0110352,0,2014,0000-00-00,0,循環内,1
0110352,0,2019,0000-00-00,0,循環内,1
0110352,0,2021,0000-00-00,0,循環内,1
0110352,0,2022,0000-00-00,0,循環内,1
0110352,0,2013,0000-00-00,0,心療科,1
0110352,0,2014,0000-00-00,0,心療科,2
0110352,0,2017,0000-00-00,0,心療科,4
0110352,0,2018,0000-00-00,0,心療科,1
0110352,0,2020,0000-00-00,0,心療科,8
0110352,0,2022,0000-00-00,0,心療科,4
0110352,0,2023,0000-00-00,12,心療科,1
0110352,0,2015,0000-00-00,0,救急科,1
0110352,0,2016,0000-00-00,0,救急科,1
0110352,0,2018,0000-00-00,0,救急科,1
0110352,0,2019,0000-00-00,0,救急科,1
0110352,0,2021,0000-00-00,0,救急科,1
0110352,0,2022,0000-00-00,0,救急科,1
0110352,0,2017,0000-00-00,0,整形外,1
0110352,0,2018,0000-00-00,0,整形外,1
0110352,0,2018,0000-00-00,0,泌尿器,1
0110352,0,2019,0000-00-00,0,泌尿器,1
0110352,0,2022,0000-00-00,0,消化内,1
0110352,0,2023,0000-00-00,14,消化外,1
0110352,0,2017,0000-00-00,0,皮膚科,1
0110352,0,2014,0000-00-00,0,神経内,1
0110352,0,2015,0000-00-00,0,神経内,1
0110352,0,2016,0000-00-00,0,神経内,1
0110352,0,2013,0000-00-00,0,耳鼻科,1
0110352,0,2013,0000-00-00,0,胃腸内,1
0110352,0,2020,0000-00-00,0,脳卒中,1
0110352,0,2020,0000-00-00,0,脳神外,1
0110378,0,2019,0000-00-00,0,呼吸内,1
0110378,0,2022,0000-00-00,0,呼吸外,1
0110378,0,2014,0000-00-00,0,循環内,1
0110378,0,2022,0000-00-00,0,循環内,1
0110378,0,2014,0000-00-00,0,心療科,1
0110378,0,2014,0000-00-00,0,心血外,1
0110378,0,2016,0000-00-00,0,心血外,1
0110378,0,2015,0000-00-00,0,救急科,1
0110378,0,2014,0000-00-00,0,整形外,1
0110378,0,2015,0000-00-00,0,整形外,1
0110378,0,2022,0000-00-00,0,整形外,1
0110378,0,2013,0000-00-00,0,消化外,2
0110378,0,2019,0000-00-00,0,胃腸内,1
0110378,0,2014,0000-00-00,0,腎臓内,2
0110378,0,2019,0000-00-00,0,臨腫瘍,1
0110378,0,2014,0000-00-00,0,血液内,1
0110378,0,2022,0000-00-00,0,麻酔科,1
0110408,0,2021,0000-00-00,0,歯口外,2
0110408,0,2022,0000-00-00,0,歯口外,1
0110408,0,2024,2024-06-12,32,歯口外,1
0110416,0,2013,0000-00-00,0,歯口外,1
0110416,0,2015,0000-00-00,0,歯口外,2
0110416,0,2017,0000-00-00,0,歯口外,1
0110416,0,2019,0000-00-00,0,歯口外,2
0110416,0,2021,0000-00-00,0,歯口外,1
0110416,0,2023,0000-00-00,32,歯口外,1
0110416,0,2018,0000-00-00,0,耳鼻科,1
0110427,0,2024,2024-08-08,19,形成外,4
0110427,0,2023,0000-00-00,18,整形外,2
0110440,0,2013,0000-00-00,0,救急科,1
0110440,0,2019,0000-00-00,0,歯口外,1
0110440,0,2013,0000-00-00,0,皮膚科,1
0110440,0,2013,0000-00-00,0,耳鼻科,1
0110440,0,2014,0000-00-00,0,耳鼻科,1
0110440,0,2015,0000-00-00,0,耳鼻科,1
0110440,0,2021,0000-00-00,0,耳鼻科,1
0110440,0,2023,0000-00-00,25,耳鼻科,2
0110440,0,2024,2024-12-02,25,耳鼻科,1
0110465,0,2019,0000-00-00,0,歯口外,1
0110493,0,2024,2024-08-19,16,乳甲外,1
0110493,0,2024,2024-08-23,16,乳甲外,1
0110493,0,2024,2025-02-19,12,心療科,1
0110493,0,2024,2025-03-21,15,心血外,1
0110493,0,2023,0000-00-00,18,整形外,1
0110493,0,2023,0000-00-00,22,泌尿器,2
0110493,0,2024,2024-08-09,2,脳神内,1
0110493,0,2023,0000-00-00,8,腎臓内,2
0110518,0,2013,0000-00-00,0,心療科,1
0110531,0,2014,0000-00-00,0,歯口外,1
0110531,0,2015,0000-00-00,0,歯口外,1
0110531,0,2020,0000-00-00,0,歯口外,1
0110531,0,2021,0000-00-00,0,歯口外,2
0110531,0,2022,0000-00-00,0,歯口外,2
0110531,0,2023,0000-00-00,32,歯口外,1
0110531,0,2024,2024-10-25,32,歯口外,1
0110531,0,2017,0000-00-00,0,耳鼻科,1
0110580,0,2013,0000-00-00,0,歯口外,5
0110580,0,2014,0000-00-00,0,歯口外,6
0110580,0,2015,0000-00-00,0,歯口外,9
0110580,0,2016,0000-00-00,0,歯口外,17
0110580,0,2019,0000-00-00,0,歯口外,10
0110580,0,2020,0000-00-00,0,歯口外,12
0110580,0,2021,0000-00-00,0,歯口外,33
0110580,0,2022,0000-00-00,0,歯口外,37
0110580,0,2023,0000-00-00,32,歯口外,36
0110580,0,2024,2024-05-09,32,歯口外,1
0110580,0,2024,2024-05-13,32,歯口外,1
0110580,0,2024,2024-05-20,32,歯口外,2
0110580,0,2024,2024-05-27,32,歯口外,2
0110580,0,2024,2024-06-17,32,歯口外,1
0110580,0,2024,2024-06-24,32,歯口外,1
0110580,0,2024,2024-07-08,32,歯口外,2
0110580,0,2024,2024-07-22,32,歯口外,2
0110580,0,2024,2024-08-05,32,歯口外,1
0110580,0,2024,2024-08-19,32,歯口外,1
0110580,0,2024,2024-10-21,32,歯口外,5
0110580,0,2024,2024-10-28,32,歯口外,1
0110580,0,2024,2024-10-31,32,歯口外,1
0110580,0,2024,2024-11-18,32,歯口外,4
0110580,0,2024,2024-11-25,32,歯口外,1
0110580,0,2024,2024-12-02,32,歯口外,2
0110580,0,2024,2024-12-16,32,歯口外,1
0110580,0,2024,2025-01-06,32,歯口外,1
0110580,0,2024,2025-01-27,32,歯口外,1
0110580,0,2024,2025-02-03,32,歯口外,2
0110580,0,2024,2025-02-12,32,歯口外,1
0110580,0,2024,2025-02-17,32,歯口外,1
0110580,0,2024,2025-03-10,32,歯口外,1
0110580,0,2022,0000-00-00,0,糖尿内,1
0110580,0,2020,0000-00-00,0,脳卒中,1
0110622,0,2018,0000-00-00,0,リウ膠,1
0110626,0,2023,0000-00-00,16,乳甲外,1
0110626,0,2023,0000-00-00,19,形成外,1
0110626,0,2024,2025-01-24,12,心療科,1
0110626,0,2023,0000-00-00,15,心血外,1
0110626,0,2024,2024-05-21,34,救急科,1
0110626,0,2023,0000-00-00,18,整形外,1
0110626,0,2024,2024-06-25,18,整形外,1
0110626,0,2024,2025-02-04,22,泌尿器,1
0110626,0,2023,0000-00-00,50,消化内,2
0110626,0,2024,2024-07-25,50,消化内,1
0110626,0,2024,2025-01-24,50,消化内,1
0110626,0,2024,2024-05-02,21,皮膚科,1
0110626,0,2024,2024-06-17,21,皮膚科,1
0110626,0,2023,0000-00-00,26,眼科,1
0110626,0,2023,0000-00-00,25,耳鼻科,2
0110626,0,2024,2025-03-03,25,耳鼻科,1
0110626,0,2024,2025-03-19,25,耳鼻科,1
0110626,0,2023,0000-00-00,2,脳神内,3
0110626,0,2024,2024-05-22,2,脳神内,1
0110626,0,2024,2024-06-17,2,脳神内,1
0110626,0,2024,2024-11-11,2,脳神内,1
0110626,0,2024,2025-01-27,2,脳神内,1
0110626,0,2024,2025-02-06,2,脳神内,1
0110626,0,2024,2025-03-27,2,脳神内,1
0110626,0,2023,0000-00-00,20,脳神外,1
0110626,0,2023,0000-00-00,27,臨腫瘍,1
0110626,0,2023,0000-00-00,1,血液内,2
0110663,0,2016,0000-00-00,0,形成外,1
0110663,0,2023,0000-00-00,19,形成外,1
0110663,0,2015,0000-00-00,0,歯口外,1
0110663,0,2016,0000-00-00,0,歯口外,2
0110663,0,2024,2025-03-28,32,歯口外,1
0110663,0,2024,2025-03-29,32,歯口外,1
0110689,0,2013,0000-00-00,0,形成外,2
0110689,0,2014,0000-00-00,0,形成外,3
0110689,0,2015,0000-00-00,0,形成外,2
0110689,0,2016,0000-00-00,0,形成外,1
0110689,0,2017,0000-00-00,0,形成外,2
0110689,0,2018,0000-00-00,0,形成外,5
0110689,0,2019,0000-00-00,0,形成外,4
0110689,0,2020,0000-00-00,0,形成外,3
0110689,0,2021,0000-00-00,0,形成外,3
0110689,0,2022,0000-00-00,0,形成外,3
0110689,0,2024,2024-06-10,19,形成外,1
0110689,0,2024,2024-07-29,19,形成外,1
0110689,0,2024,2024-11-11,19,形成外,1
0110689,0,2014,0000-00-00,0,整形外,2
0110689,0,2015,0000-00-00,0,整形外,1
0110689,0,2013,0000-00-00,0,歯口外,2
0110689,0,2022,0000-00-00,0,歯口外,2
0110689,0,2023,0000-00-00,32,歯口外,1
0110689,0,2024,2024-05-08,32,歯口外,1
0110689,0,2024,2024-12-09,32,歯口外,1
0110705,0,2020,0000-00-00,0,糖尿内,1
0110747,0,2019,0000-00-00,0,歯口外,1
0110747,0,2020,0000-00-00,0,歯口外,2
0110765,0,2015,0000-00-00,0,泌尿器,1
0110816,0,2015,0000-00-00,0,リハ,1
0110816,0,2014,0000-00-00,0,整形外,1
0110816,0,2015,0000-00-00,0,整形外,1
0110816,0,2024,2024-12-24,36,総合診,1
0110816,0,2016,0000-00-00,0,臨腫瘍,1
0110853,0,2016,0000-00-00,0,歯口外,1
0110895,0,2022,0000-00-00,0,歯口外,1
0110895,0,2023,0000-00-00,32,歯口外,1
0110899,0,2013,0000-00-00,0,リハ,1
0110899,0,2015,0000-00-00,0,リハ,1
0110899,0,2017,0000-00-00,0,リハ,1
0110899,0,2021,0000-00-00,0,リハ,1
0110899,0,2023,0000-00-00,31,リハ,1
0110899,0,2024,2024-11-27,31,リハ,1
0110899,0,2018,0000-00-00,0,小児科,1
0110899,0,2014,0000-00-00,0,耳鼻科,1
0110899,0,2015,0000-00-00,0,耳鼻科,1
0110899,0,2017,0000-00-00,0,耳鼻科,1
0110899,0,2023,0000-00-00,25,耳鼻科,2
0111018,0,2020,0000-00-00,0,乳甲外,1
0111018,0,2020,0000-00-00,0,歯口外,1
0111018,0,2022,0000-00-00,0,歯口外,2
0111026,0,2019,0000-00-00,0,歯口外,1
0111034,0,2021,0000-00-00,0,歯口外,1
0111042,0,2018,0000-00-00,0,歯口外,1
0111053,0,2013,0000-00-00,0,リウ膠,1
0111053,0,2017,0000-00-00,0,リウ膠,1
0111053,0,2014,0000-00-00,0,呼吸内,1
0111053,0,2016,0000-00-00,0,呼吸内,1
0111053,0,2020,0000-00-00,0,呼吸内,1
0111053,0,2024,2024-05-16,5,呼吸内,1
